username,urls,post_dates,n_likes,n_comments,n_hashtags,n_characters,n_words,n_emojis,n_mentions,is_video
justinpjtrudeau,https://www.instagram.com/p/1xpFxDjjyh,1429702365,853,8,6,241,42,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BmrheiOhZel,1534723746,70814,1487,0,401,66,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BFMf5JODj4J,1462815767,3047,27,1,345,55,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BY_dzVmBeB5,1505328136,26658,403,0,1059,172,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BrRR8vTgGqd,1544580607,13276,220,0,180,32,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bpk4ABXgv2f,1540943124,26767,344,0,518,84,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/CNyPmhNrW9_,1618701117,116740,3241,0,522,80,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CTvyepnrLuw,1631503641,41964,1608,0,244,37,0,8,FALSE
justinpjtrudeau,https://www.instagram.com/p/BwdMYAoAzeU,1555717756,46799,766,0,505,88,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BXbPrtkBUvW,1501965291,37539,227,0,325,61,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/B0o1V2VgS8x,1564698268,41803,847,0,825,132,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BVaXpZrh4M9,1497640944,34758,286,0,489,80,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CTtFrKeLRMA,1631413042,48436,1949,0,484,82,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/CFz-w7JA53B,1601579529,51218,1982,0,913,146,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BEees2aDjxl,1461271638,17022,1293,0,338,49,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BF9mtYYDj_X,1464463508,10709,155,1,321,58,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/ksJpBfDj8q,1393010882,801,7,2,15,2,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BaMrjjRB8qt,1507919089,45614,993,1,425,61,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BvIdSlOAfbB,1552874498,96988,1922,0,569,93,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BVe4D1lBqTK,1497792156,116124,1131,0,167,32,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BtjYs1Jg-E4,1549483094,9051,122,1,243,41,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bq043cRgwlB,1543627963,48423,3333,1,179,32,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/CIWEJdxgAOW,1607018170,38196,718,2,1071,185,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BPNwvUjg9kB,1484332991,16396,259,0,246,35,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BQ5kWu5BAhU,1487950376,27313,322,0,284,48,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/7Ofz_0Dj-e,1441407997,4918,198,5,234,38,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BDBKF8gDj2m,1458140272,14346,222,0,527,84,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BReG9Z6BkU5,1489176478,18046,163,0,284,50,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BXoVq0Ahr6X,1502404637,7929,65,0,169,28,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BBVxB1bDjzR,1454536807,16347,380,0,267,45,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BMUyWeKgdrI,1478126266,59803,1221,0,219,29,5,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/TdnkdPjj0t,1356016035,492,9,1,95,16,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CR4nwQcL88M,1627505041,34345,1335,0,1094,192,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BJQ2cpUgEVU,1471551745,9566,98,4,764,137,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B2zugJFghmz,1569359059,15320,299,2,273,39,0,5,TRUE
justinpjtrudeau,https://www.instagram.com/p/BVp-UnYBBto,1498164538,17603,196,0,301,49,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BNfHnEHhHPt,1480620440,24416,156,2,260,42,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BUNCSIUhIDd,1495046052,52246,317,2,533,83,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bs_UCkEgTgW,1548272691,63199,1127,0,575,105,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BJWOEcrAXru,1471731902,23761,528,0,172,27,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/p7cOCvjj0y,1404261357,1095,19,8,213,31,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BEj8sbgjj5n,1461455136,7600,135,3,1485,236,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BT9ZsQwhmON,1494521454,13324,194,0,556,91,0,4,FALSE
justinpjtrudeau,https://www.instagram.com/p/BZwiv3yBtDR,1506974897,55975,467,0,379,66,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BTpUL9TBGve,1493847479,20358,108,0,252,40,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BGVAX1ijj4Q,1465248715,16711,131,0,244,39,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CYtwlDfrSiC,1642172955,47151,4017,2,1927,357,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bfi4h01hDEi,1519401456,100134,1599,0,523,85,0,5,FALSE
justinpjtrudeau,https://www.instagram.com/p/BBn0pPzDj6s,1455142682,12705,299,2,136,24,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bn9tjCshXHW,1537481567,23601,311,1,279,49,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/CVMbtxFr4k1,1634612269,31272,1381,0,2004,350,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bki7s7QBv73,1530140538,22530,384,0,631,113,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CP4eTNdLm8c,1623205117,151714,2802,0,556,104,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BpnDNuLghX9,1541016112,131128,1411,2,145,22,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BlGfE4YBw_6,1531333489,40841,812,2,535,85,0,5,FALSE
justinpjtrudeau,https://www.instagram.com/p/B8CUdPQgZPE,1580585828,97063,5096,0,469,83,0,4,FALSE
justinpjtrudeau,https://www.instagram.com/p/BN2p1KSg9lN,1481410133,41362,827,0,195,35,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BHVMT9ugAhJ,1467402458,60864,1358,0,62,9,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bj9f9pIFyc2,1528884527,26878,655,1,188,31,2,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/CIBL7wxglBA,1606317609,66584,1241,0,907,138,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BpCaXDdBR-t,1539786733,195400,6417,1,121,19,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BCzMX_hDj2W,1457671706,44670,971,1,74,12,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/9hok77Dj9T,1446345094,23967,997,1,35,5,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/S1FTUkjj1b,1354655891,1621,131,3,31,3,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/XvTrC-jj_e,1365199518,935,47,3,56,8,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/XQAhJHDj4g,1364149288,654,17,2,116,16,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BSbKhgfhGUC,1491225167,69265,1059,1,420,72,10,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BkbjjdXBn38,1529893334,11370,273,2,158,27,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BNS5NAdAkUP,1480210233,18145,285,0,471,75,1,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/gvAatejj7M,1384516775,504,4,3,42,5,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bj9f9pIFyc2,1528884527,26878,655,1,188,31,2,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BvP_Xmrg33Q,1553127246,82341,1464,2,573,101,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BDok_EZjj4Q,1459462994,23972,1239,0,235,40,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BwjzyaxgQ7o,1555939747,47179,838,2,734,113,13,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/uEC979jj9e,1413140043,1616,23,2,283,47,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bv8BjIgAS4A,1554604784,34761,539,2,447,73,1,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CT-4pnnrX0e,1632010193,32295,947,0,326,59,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BpYSCl4BeIY,1540520569,28557,486,0,424,75,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/CatP9nggRLR,1646450822,45222,4443,0,362,64,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/CRroNYvriJG,1627069072,29926,546,2,1141,186,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/CP_6KEILFS4,1623454603,89296,1736,0,1166,206,0,6,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bo-XxdtBdDF,1539651159,23721,369,2,587,91,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BwArdNEg7B4,1554761088,5342,83,0,148,26,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BN0JzTygSHL,1481326231,8225,37,2,298,52,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BR9MdbsBb5l,1490219550,26167,355,4,1300,213,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B22uWn6ga0m,1569459468,12858,203,2,353,53,0,5,TRUE
justinpjtrudeau,https://www.instagram.com/p/CRXJmndrp6a,1626381937,35548,597,0,1696,272,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/BVp-UnYBBto,1498164538,17603,196,0,301,49,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bv5J4TvAcVg,1554508489,35042,717,0,504,79,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CatP9nggRLR,1646450822,45222,4443,0,362,64,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/VzZDagjj6N,1361041589,540,4,4,97,16,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BJOZ23tg5Mk,1471469646,3836,70,1,304,53,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BQjGNYPFf7Y,1487196374,36777,437,4,574,95,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CY7qQAdrwWd,1642639398,47434,3478,2,555,97,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BX8Q-c4h2S4,1503073265,28238,247,0,137,24,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/CQCwxA9rTTG,1623550343,97069,1825,0,913,167,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bf1j7EehOSK,1520028187,40183,977,1,206,33,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B3mUSMHgiQ7,1571056279,96950,1565,0,100,15,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BcqercvBHyo,1513213888,53643,503,0,265,41,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CTxorMGrWky,1631565610,42169,1671,0,466,76,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CKpsF_MAoaT,1611971614,83451,5199,0,1699,276,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B7PnYfNgzGP,1578884474,132319,13731,0,536,98,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BahT5yDBZ0y,1508611281,26435,275,0,314,49,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BSMuAWBhWEA,1490740454,7457,118,0,466,78,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BB6N1h8jj2G,1455759870,16829,362,2,227,39,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bq3RZrCgAcj,1543707905,37055,671,2,555,90,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BPNwvUjg9kB,1484332991,16396,259,0,246,35,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BJWbz-cA52O,1471739107,33979,347,0,224,44,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BwalfXegQRr,1555630319,16981,726,0,243,42,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BWS7zrXhkAU,1499538951,27592,858,0,273,45,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BxqBjkbg5wW,1558295976,13416,92,0,358,54,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BgUGNAuh0do,1521052792,49419,652,0,132,22,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BvwXUe7gBKS,1554213605,27102,1508,0,198,36,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/Bj2mu_UFaMd,1528653150,70201,917,4,533,90,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/BkI1V6xhs3Q,1529264788,250575,2633,0,198,38,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/kxbhOOjj3N,1393188028,617,5,2,15,2,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CFz-w7JA53B,1601579529,51218,1982,0,913,146,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bc7oLveBLRd,1513789296,50035,628,0,516,93,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BVvWEj4Ba_0,1498344761,39377,206,4,221,34,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BwdMYAoAzeU,1555717756,46799,766,0,505,88,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/B3hwo1YgVVA,1570903372,55150,1216,0,90,15,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B26-FSvgkB8,1569601798,206651,3048,4,371,54,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BOS6ctkAtfm,1482358369,16962,240,0,736,116,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/TD_vpaDj-s,1355156294,702,34,1,45,6,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/r-oDttDj4q,1408663195,1963,61,5,385,64,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B1kRoK9gLnx,1566692810,80702,1334,2,538,97,0,8,FALSE
justinpjtrudeau,https://www.instagram.com/p/BgHMxSNhj1X,1520620028,37279,671,0,440,77,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BEgjwHPjjxE,1461341395,20063,308,2,152,20,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BN0nwWlA1xH,1481341936,14374,154,0,309,58,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B3zXvmkATqY,1571494314,28106,779,1,54,6,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BhfjUbYByk3,1523584640,77061,1078,2,326,53,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/YGtYohjj0-,1365984750,723,18,0,36,7,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/By8Wo0oAnUe,1561058292,71826,2196,0,506,85,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/iF1jf3Dj0t,1387430315,544,7,6,59,7,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/S86e-_jj_k,1354918655,655,27,0,0,0,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B3cpdc2gP4G,1570731836,84762,1223,0,107,16,1,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BpnDNuLghX9,1541016112,131128,1411,2,145,22,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BsvxNx8gTCw,1547751117,24194,1301,0,211,40,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BKo25_8gZVW,1474504775,35990,580,0,239,32,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BldyHeJBLNt,1532115224,29797,795,0,379,65,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/BvK4VG8gRoa,1552955842,13643,236,0,69,12,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BSgv8R9hz6p,1491412558,15331,155,0,273,45,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/hKmsjmjj8O,1385442814,692,12,4,50,6,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BJI2-TSg4Es,1471283585,15530,130,0,226,39,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BHQDcW-g7bu,1467230036,32792,366,2,336,49,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BnFCBi2B66w,1535579670,38800,591,0,489,76,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BwW49GKgIXH,1555506248,28516,678,1,231,40,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CaYZWMnL88r,1645751098,169767,9610,0,1952,302,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/BCyOodXjj_i,1457639335,24223,366,0,257,37,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/XNQSw_Djyn,1364056895,442,3,2,94,16,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BhpYUfDBGjG,1523914418,54906,766,0,614,105,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/S1FTUkjj1b,1354655891,1621,131,3,31,3,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/34nduDDj10,1434231361,2709,198,5,161,21,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BbUlPyKBqUw,1510331650,28634,212,0,466,80,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BUsN7G9B33T,1496092343,42717,177,0,25,3,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/BMo9bMQgAds,1478803160,9837,245,0,334,58,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/CRPsdjMr6Rj,1626131777,75005,1947,2,1121,196,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BoAp1gnBTpo,1537580255,42847,661,0,561,87,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BU-BYxqBkWM,1496689750,69114,688,2,282,42,0,3,FALSE
justinpjtrudeau,https://www.instagram.com/p/BpqNb4oAT5v,1541122162,10770,105,0,133,23,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/B34akO9Acjy,1571663552,42217,632,0,172,35,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CK7kn5DgJYQ,1612571677,170437,2720,0,206,38,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BNM7vdrAOu3,1480010237,21063,274,1,238,45,0,1,FALSE
justinpjtrudeau,https://www.instagram.com/p/B5Gs_NCAODa,1574290456,75116,1473,0,656,107,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BMFIBIpgVAJ,1477600754,13339,221,0,292,54,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BK9J1FFAAdt,1475185785,6164,124,0,143,23,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BNDZ5FVgLXi,1479690500,14709,124,2,483,84,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bu8-L19gkZ3,1552489218,5756,106,0,294,47,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BJ20S68giCY,1472825685,11683,85,0,1049,183,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/B34akO9Acjy,1571663552,42217,632,0,172,35,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BV242eahFpt,1498597877,24201,183,0,245,45,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BiPf1DeBddq,1525193423,22983,338,0,428,64,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CP8FHvUrlli,1623326134,83675,2185,0,561,95,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bx6C9ShAfB0,1558833381,235679,3177,3,34,5,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BMo9bMQgAds,1478803160,9837,245,0,334,58,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/B_DbcbLgwfc,1587065496,84083,2499,0,514,83,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BUK0mjMBBIO,1494971771,43150,1184,0,287,44,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BWB47O3ho2g,1498967015,46288,449,2,539,92,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BS1fNPph_3a,1492108427,15921,205,0,354,57,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CLH_o9aARNO,1612988495,49340,2271,0,2192,372,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/B2AVsSDALYI,1567634464,43475,960,0,316,54,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BNaT1S9AMIM,1480459075,18201,691,0,1238,194,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BC0ofGujj8w,1457719999,26660,559,2,73,10,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Bjyaja-lPWH,1528513018,25438,673,0,411,70,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/nsZ5xMDjyV,1399461859,1585,60,5,168,28,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/r5MMIPDj_n,1408480812,887,13,9,380,62,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BlEHLA_hY6L,1531253848,23235,227,0,933,147,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BoK4EbehsD_,1537923618,19878,383,2,279,44,0,0,TRUE
justinpjtrudeau,https://www.instagram.com/p/BwdIZs5APrg,1555715673,30713,490,0,504,85,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/BmZZvAxBtMh,1534115706,45042,455,2,369,51,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BJjUM8igzYW,1472171324,17427,178,0,204,33,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/CEkX-szAvT5,1598908395,62944,1177,0,1188,195,0,4,FALSE
justinpjtrudeau,https://www.instagram.com/p/jPh7cGDj9n,1389903054,623,5,6,45,6,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/Be6s3Q6hBAZ,1518053163,47551,1048,0,813,136,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/znuUe1Dj0B,1425074595,6840,874,7,246,46,0,0,FALSE
justinpjtrudeau,https://www.instagram.com/p/BsrKNstANG2,1547596451,80075,2103,0,330,56,0,2,FALSE
justinpjtrudeau,https://www.instagram.com/p/CTdPzgzr50t,1630881482,50594,1586,0,487,87,0,1,FALSE
justintimberlake,https://www.instagram.com/p/BQVuy-HhL4B,1486747891,313057,2876,1,33,4,0,0,TRUE
justintimberlake,https://www.instagram.com/p/edTbR1ydjw,1379627794,89048,2853,4,62,6,0,0,TRUE
